algorithm,scheme,round,elapsed_ms,gas_estimate,output_matched
Sha256,Precompile,18,0.441600,25156,True
Sha256,Precompile,19,0.500999,25156,True
Sha256,Precompile,20,0.496100,25156,True
Blake2bSum256,EvoCrypt,1,0.559000,25801,True
Blake2bSum256,EvoCrypt,2,0.536200,25801,True
Blake2bSum256,EvoCrypt,3,0.503000,25801,True
Blake2bSum256,EvoCrypt,4,0.509600,25801,True
Blake2bSum256,EvoCrypt,5,0.525899,25801,True
Blake2bSum256,EvoCrypt,6,0.561900,25801,True
Blake2bSum256,EvoCrypt,7,0.514200,25801,True
Blake2bSum256,EvoCrypt,8,0.544200,25801,True
Blake2bSum256,EvoCrypt,9,0.569700,25801,True
Blake2bSum256,EvoCrypt,10,0.509500,25801,True
Blake2bSum256,EvoCrypt,11,0.530000,25801,True
Blake2bSum256,EvoCrypt,12,0.522900,25801,True
Blake2bSum256,EvoCrypt,13,0.490400,25801,True
Blake2bSum256,EvoCrypt,14,0.542100,25801,True
Blake2bSum256,EvoCrypt,15,0.619700,25801,True
Blake2bSum256,EvoCrypt,16,0.568700,25801,True
Blake2bSum256,EvoCrypt,17,0.570399,25801,True
Blake2bSum256,EvoCrypt,18,0.542200,25801,True
Blake2bSum256,EvoCrypt,19,0.582300,25801,True
Blake2bSum256,EvoCrypt,20,0.540700,25801,True
Blake2bSum256,Solidity,1,0.744100,113059,True
Blake2bSum256,Solidity,2,0.778200,113059,True
Blake2bSum256,Solidity,3,0.787500,113059,True
Blake2bSum256,Solidity,4,0.715199,113059,True
Blake2bSum256,Solidity,5,0.740800,113059,True
Blake2bSum256,Solidity,6,0.741300,113059,True
Blake2bSum256,Solidity,7,0.736100,113059,True
Blake2bSum256,Solidity,8,0.744700,113059,True
Blake2bSum256,Solidity,9,0.716100,113059,True
Blake2bSum256,Solidity,10,0.728200,113059,True
Blake2bSum256,Solidity,11,0.745100,113059,True
Blake2bSum256,Solidity,12,0.723700,113059,True
Blake2bSum256,Solidity,13,0.738199,113059,True
Blake2bSum256,Solidity,14,0.836600,113059,True
Blake2bSum256,Solidity,15,0.919400,113059,True
Blake2bSum256,Solidity,16,1.083800,113059,True
Blake2bSum256,Solidity,17,0.824300,113059,True
Blake2bSum256,Solidity,18,0.849800,113059,True
Blake2bSum256,Solidity,19,0.840400,113059,True
Blake2bSum256,Solidity,20,0.766500,113059,True
Blake2bSum256,Precompile,1,0.478100,25156,True
Blake2bSum256,Precompile,2,0.510900,25156,True
Blake2bSum256,Precompile,3,0.478900,25156,True
Blake2bSum256,Precompile,4,0.471899,25156,True
Blake2bSum256,Precompile,5,0.484700,25156,True
Blake2bSum256,Precompile,6,0.453700,25156,True
Blake2bSum256,Precompile,7,0.415200,25156,True
Blake2bSum256,Precompile,8,0.459400,25156,True
Blake2bSum256,Precompile,9,0.490600,25156,True
Blake2bSum256,Precompile,10,0.467900,25156,True
Blake2bSum256,Precompile,11,0.456800,25156,True
Blake2bSum256,Precompile,12,0.421600,25156,True
Blake2bSum256,Precompile,13,0.457500,25156,True
Blake2bSum256,Precompile,14,0.454300,25156,True
Blake2bSum256,Precompile,15,0.501600,25156,True
Blake2bSum256,Precompile,16,0.465900,25156,True
Blake2bSum256,Precompile,17,0.469700,25156,True
Blake2bSum256,Precompile,18,0.469600,25156,True
Blake2bSum256,Precompile,19,0.502899,25156,True
Blake2bSum256,Precompile,20,0.504500,25156,True
Pbkdf2Sha256,EvoCrypt,1,1.957800,48522,True
Pbkdf2Sha256,EvoCrypt,2,1.728800,48522,True
Pbkdf2Sha256,EvoCrypt,3,1.873000,48522,True
Pbkdf2Sha256,EvoCrypt,4,1.547200,48522,True
Pbkdf2Sha256,EvoCrypt,5,1.426600,48522,True
Pbkdf2Sha256,EvoCrypt,6,1.649199,48522,True
Pbkdf2Sha256,EvoCrypt,7,1.515500,48522,True
Pbkdf2Sha256,EvoCrypt,8,1.619400,48522,True
Pbkdf2Sha256,EvoCrypt,9,1.638200,48522,True
Pbkdf2Sha256,EvoCrypt,10,0.786100,48522,True
Pbkdf2Sha256,EvoCrypt,11,0.788900,48522,True
Pbkdf2Sha256,EvoCrypt,12,0.705500,48522,True
Pbkdf2Sha256,EvoCrypt,13,0.643300,48522,True
Pbkdf2Sha256,EvoCrypt,14,0.673499,48522,True
Pbkdf2Sha256,EvoCrypt,15,0.637500,48522,True
Pbkdf2Sha256,EvoCrypt,16,0.602500,48522,True
Pbkdf2Sha256,EvoCrypt,17,0.694100,48522,True
Pbkdf2Sha256,EvoCrypt,18,0.677800,48522,True
Pbkdf2Sha256,EvoCrypt,19,0.683400,48522,True
Pbkdf2Sha256,EvoCrypt,20,0.703300,48522,True
Pbkdf2Sha256,Solidity,1,0.733500,93643,True
Pbkdf2Sha256,Solidity,2,0.974100,93643,True
Pbkdf2Sha256,Solidity,3,0.749900,93643,True
Pbkdf2Sha256,Solidity,4,0.784800,93643,True
Pbkdf2Sha256,Solidity,5,0.929500,93643,True
Pbkdf2Sha256,Solidity,6,0.912200,93643,True
Pbkdf2Sha256,Solidity,7,0.794700,93643,True
Pbkdf2Sha256,Solidity,8,0.767499,93643,True
Pbkdf2Sha256,Solidity,9,0.722500,93643,True
Pbkdf2Sha256,Solidity,10,0.690400,93643,True
Pbkdf2Sha256,Solidity,11,0.718400,93643,True
Pbkdf2Sha256,Solidity,12,0.754700,93643,True
Pbkdf2Sha256,Solidity,13,0.780400,93643,True
Pbkdf2Sha256,Solidity,14,0.738100,93643,True
Pbkdf2Sha256,Solidity,15,0.740400,93643,True
Pbkdf2Sha256,Solidity,16,0.760800,93643,True
Pbkdf2Sha256,Solidity,17,0.805300,93643,True
Pbkdf2Sha256,Solidity,18,0.771900,93643,True
Pbkdf2Sha256,Solidity,19,0.758200,93643,True
Pbkdf2Sha256,Solidity,20,0.714800,93643,True
Pbkdf2Sha256,Precompile,1,0.529900,52880,True
Pbkdf2Sha256,Precompile,2,0.530600,52880,True
Pbkdf2Sha256,Precompile,3,0.518700,52880,True
Pbkdf2Sha256,Precompile,4,0.522200,52880,True
Pbkdf2Sha256,Precompile,5,0.510200,52880,True
Pbkdf2Sha256,Precompile,6,0.575100,52880,True
Pbkdf2Sha256,Precompile,7,0.541499,52880,True
Pbkdf2Sha256,Precompile,8,0.546400,52880,True
Pbkdf2Sha256,Precompile,9,0.533700,52880,True
Pbkdf2Sha256,Precompile,10,0.526200,52880,True
Pbkdf2Sha256,Precompile,11,0.505800,52880,True
Pbkdf2Sha256,Precompile,12,0.550200,52880,True
Pbkdf2Sha256,Precompile,13,0.554200,52880,True
Pbkdf2Sha256,Precompile,14,0.515900,52880,True
Pbkdf2Sha256,Precompile,15,0.497900,52880,True
Pbkdf2Sha256,Precompile,16,0.496000,52880,True
Pbkdf2Sha256,Precompile,17,0.911800,52880,True
Pbkdf2Sha256,Precompile,18,0.759900,52880,True
Pbkdf2Sha256,Precompile,19,0.624600,52880,True
Pbkdf2Sha256,Precompile,20,0.596700,52880,True
Dh2048Secret,EvoCrypt,1,2.374000,226586,True
Dh2048Secret,EvoCrypt,2,2.389800,226586,True
Dh2048Secret,EvoCrypt,3,1.532001,226586,True
Dh2048Secret,EvoCrypt,4,1.258800,226586,True
Dh2048Secret,EvoCrypt,5,1.202200,226586,True
Dh2048Secret,EvoCrypt,6,1.255100,226586,True
Dh2048Secret,EvoCrypt,7,1.510000,226586,True
Dh2048Secret,EvoCrypt,8,1.251600,226586,True
Dh2048Secret,EvoCrypt,9,1.232800,226586,True
Dh2048Secret,EvoCrypt,10,1.235500,226586,True
Dh2048Secret,EvoCrypt,11,1.195200,226586,True
Dh2048Secret,EvoCrypt,12,1.278500,226586,True
Dh2048Secret,EvoCrypt,13,1.251800,226586,True
Dh2048Secret,EvoCrypt,14,1.062100,226586,True
Dh2048Secret,EvoCrypt,15,1.052700,226586,True
Dh2048Secret,EvoCrypt,16,1.152100,226586,True
Dh2048Secret,EvoCrypt,17,1.469500,226586,True
Dh2048Secret,EvoCrypt,18,1.332500,226586,True
Dh2048Secret,EvoCrypt,19,1.267500,226586,True
Dh2048Secret,EvoCrypt,20,1.191400,226586,True
Dh2048Secret,Solidity,1,1.508700,378560,True
Dh2048Secret,Solidity,2,1.586200,378560,True
Dh2048Secret,Solidity,3,1.423200,378560,True
Dh2048Secret,Solidity,4,1.605700,378560,True
Dh2048Secret,Solidity,5,1.593900,378560,True
Dh2048Secret,Solidity,6,1.515500,378560,True
Dh2048Secret,Solidity,7,1.477600,378560,True
Dh2048Secret,Solidity,8,1.403400,378560,True
Dh2048Secret,Solidity,9,1.406600,378560,True
Dh2048Secret,Solidity,10,1.440400,378560,True
Dh2048Secret,Solidity,11,1.415900,378560,True
Dh2048Secret,Solidity,12,35.673402,378560,True
Dh2048Secret,Solidity,13,1.599600,378560,True
Dh2048Secret,Solidity,14,1.544900,378560,True
Dh2048Secret,Solidity,15,1.520200,378560,True
Dh2048Secret,Solidity,16,1.498400,378560,True
Dh2048Secret,Solidity,17,1.445200,378560,True
Dh2048Secret,Solidity,18,1.439700,378560,True
Dh2048Secret,Solidity,19,1.440600,378560,True
Dh2048Secret,Solidity,20,1.382801,378560,True
Dh2048Secret,Precompile,1,0.486100,251877,True
Dh2048Secret,Precompile,2,0.519800,251877,True
Dh2048Secret,Precompile,3,0.504700,251877,True
Dh2048Secret,Precompile,4,0.580900,251877,True
Dh2048Secret,Precompile,5,0.567400,251877,True
Dh2048Secret,Precompile,6,0.530200,251877,True
Dh2048Secret,Precompile,7,0.509200,251877,True
Dh2048Secret,Precompile,8,0.487400,251877,True
Dh2048Secret,Precompile,9,0.541200,251877,True
Dh2048Secret,Precompile,10,0.479700,251877,True
Dh2048Secret,Precompile,11,0.761200,251877,True
Dh2048Secret,Precompile,12,0.910600,251877,True
Dh2048Secret,Precompile,13,0.513500,251877,True
Dh2048Secret,Precompile,14,0.504100,251877,True
Dh2048Secret,Precompile,15,0.486400,251877,True
Dh2048Secret,Precompile,16,0.477500,251877,True
Dh2048Secret,Precompile,17,0.514900,251877,True
Dh2048Secret,Precompile,18,0.512200,251877,True
Dh2048Secret,Precompile,19,0.480300,251877,True
Dh2048Secret,Precompile,20,0.512500,251877,True
PedersenCommit,EvoCrypt,1,3.683501,225695,True
PedersenCommit,EvoCrypt,2,2.315500,225695,True
PedersenCommit,EvoCrypt,3,2.091201,225695,True
PedersenCommit,EvoCrypt,4,1.961000,225695,True
PedersenCommit,EvoCrypt,5,1.959000,225695,True
PedersenCommit,EvoCrypt,6,1.525201,225695,True
PedersenCommit,EvoCrypt,7,1.466300,225695,True
PedersenCommit,EvoCrypt,8,1.393800,225695,True
PedersenCommit,EvoCrypt,9,1.599100,225695,True
PedersenCommit,EvoCrypt,10,1.753401,225695,True
PedersenCommit,EvoCrypt,11,50.414408,225695,True
PedersenCommit,EvoCrypt,12,2.118300,225695,True
PedersenCommit,EvoCrypt,13,2.074801,225695,True
PedersenCommit,EvoCrypt,14,1.921400,225695,True
PedersenCommit,EvoCrypt,15,1.981000,225695,True
PedersenCommit,EvoCrypt,16,1.858401,225695,True
PedersenCommit,EvoCrypt,17,1.904100,225695,True
PedersenCommit,EvoCrypt,18,1.983100,225695,True
PedersenCommit,EvoCrypt,19,2.005000,225695,True
PedersenCommit,EvoCrypt,20,1.952201,225695,True
PedersenCommit,Solidity,1,4.669101,853145,True
PedersenCommit,Solidity,2,6.005401,853145,True
PedersenCommit,Solidity,3,4.254301,853145,True
PedersenCommit,Solidity,4,4.003800,853145,True
PedersenCommit,Solidity,5,3.419501,853145,True
PedersenCommit,Solidity,6,3.554900,853145,True
PedersenCommit,Solidity,7,3.422101,853145,True
PedersenCommit,Solidity,8,3.153600,853145,True
PedersenCommit,Solidity,9,50.162309,853145,True
PedersenCommit,Solidity,10,4.795700,853145,True
PedersenCommit,Solidity,11,4.452501,853145,True
PedersenCommit,Solidity,12,4.496901,853145,True
PedersenCommit,Solidity,13,4.374600,853145,True
PedersenCommit,Solidity,14,4.614001,853145,True
PedersenCommit,Solidity,15,4.523201,853145,True
PedersenCommit,Solidity,16,3.055200,853145,True
PedersenCommit,Solidity,17,3.020801,853145,True
PedersenCommit,Solidity,18,2.882100,853145,True
PedersenCommit,Solidity,19,2.793501,853145,True
PedersenCommit,Solidity,20,2.912100,853145,True
PedersenCommit,Precompile,1,0.502101,236863,True
PedersenCommit,Precompile,2,0.537300,236863,True
PedersenCommit,Precompile,3,0.475000,236863,True
PedersenCommit,Precompile,4,0.469600,236863,True
PedersenCommit,Precompile,5,0.482400,236863,True
PedersenCommit,Precompile,6,0.529200,236863,True
PedersenCommit,Precompile,7,0.516700,236863,True
PedersenCommit,Precompile,8,0.491700,236863,True
PedersenCommit,Precompile,9,0.665600,236863,True
PedersenCommit,Precompile,10,0.678100,236863,True
PedersenCommit,Precompile,11,0.585800,236863,True
PedersenCommit,Precompile,12,0.513900,236863,True
PedersenCommit,Precompile,13,43.359408,236863,True
PedersenCommit,Precompile,14,1.016500,236863,True
PedersenCommit,Precompile,15,0.974300,236863,True
PedersenCommit,Precompile,16,0.884100,236863,True
PedersenCommit,Precompile,17,0.896100,236863,True
PedersenCommit,Precompile,18,0.966000,236863,True
PedersenCommit,Precompile,19,0.859200,236863,True
PedersenCommit,Precompile,20,0.887801,236863,True
SchnorrVerify,EvoCrypt,1,825.674047,229437,True
SchnorrVerify,EvoCrypt,2,684.212839,229437,True
SchnorrVerify,EvoCrypt,3,423.465325,229437,True
SchnorrVerify,EvoCrypt,4,489.609928,229437,True
SchnorrVerify,EvoCrypt,5,385.783822,229437,True
SchnorrVerify,EvoCrypt,6,328.964518,229437,True
SchnorrVerify,EvoCrypt,7,468.025127,229437,True
SchnorrVerify,EvoCrypt,8,506.281929,229437,True
SchnorrVerify,EvoCrypt,9,530.802130,229437,True
SchnorrVerify,EvoCrypt,10,571.803100,229437,True
SchnorrVerify,EvoCrypt,11,603.631109,229437,True
SchnorrVerify,EvoCrypt,12,496.668925,229437,True
SchnorrVerify,EvoCrypt,13,585.110411,229437,True
SchnorrVerify,EvoCrypt,14,420.486337,229437,True
SchnorrVerify,EvoCrypt,15,596.193210,229437,True
SchnorrVerify,EvoCrypt,16,626.839605,229437,True
SchnorrVerify,EvoCrypt,17,597.814110,229437,True
SchnorrVerify,EvoCrypt,18,380.720942,229437,True
SchnorrVerify,EvoCrypt,19,610.492108,229437,True
SchnorrVerify,EvoCrypt,20,909.941762,229437,True
SchnorrVerify,Solidity,1,5.728199,2301691,True
SchnorrVerify,Solidity,2,6.383399,2301691,True
SchnorrVerify,Solidity,3,8.163798,2301691,True
SchnorrVerify,Solidity,4,5.713900,2301691,True
SchnorrVerify,Solidity,5,5.520999,2301691,True
SchnorrVerify,Solidity,6,8.410099,2301691,True
SchnorrVerify,Solidity,7,69.141889,2301691,True
SchnorrVerify,Solidity,8,21.396697,2301691,True
SchnorrVerify,Solidity,9,71.037189,2301691,True
SchnorrVerify,Solidity,10,20.133397,2301691,True
SchnorrVerify,Solidity,11,11.373098,2301691,True
SchnorrVerify,Solidity,12,61.178891,2301691,True
SchnorrVerify,Solidity,13,7.950199,2301691,True
SchnorrVerify,Solidity,14,8.298999,2301691,True
SchnorrVerify,Solidity,15,9.299398,2301691,True
SchnorrVerify,Solidity,16,8.757899,2301691,True
SchnorrVerify,Solidity,17,8.684999,2301691,True
SchnorrVerify,Solidity,18,6.877099,2301691,True
SchnorrVerify,Solidity,19,54.682891,2301691,True
SchnorrVerify,Solidity,20,5.633099,2301691,True
SchnorrVerify,Precompile,1,1.951199,286970,True
SchnorrVerify,Precompile,2,1.676600,286970,True
SchnorrVerify,Precompile,3,1.602700,286970,True
SchnorrVerify,Precompile,4,1.501200,286970,True
SchnorrVerify,Precompile,5,1.539999,286970,True
SchnorrVerify,Precompile,6,1.555800,286970,True
SchnorrVerify,Precompile,7,1.536400,286970,True
SchnorrVerify,Precompile,8,1.546800,286970,True
SchnorrVerify,Precompile,9,1.500499,286970,True
SchnorrVerify,Precompile,10,1.471500,286970,True
SchnorrVerify,Precompile,11,1.501700,286970,True
SchnorrVerify,Precompile,12,1.436200,286970,True
SchnorrVerify,Precompile,13,1.485200,286970,True
SchnorrVerify,Precompile,14,1.489099,286970,True
SchnorrVerify,Precompile,15,1.511400,286970,True
SchnorrVerify,Precompile,16,1.461900,286970,True
SchnorrVerify,Precompile,17,1.550100,286970,True
SchnorrVerify,Precompile,18,1.602999,286970,True
SchnorrVerify,Precompile,19,44.145994,286970,True
SchnorrVerify,Precompile,20,2.519799,286970,True
